Silverdash,0.92,15.19,LOST,normal
Nightburst,0,DNF,FELL OVER,normal
Quickhoof,2.12,6.59,WON,normal
Silverdash,1.15,12.09,WON,normal
Nightburst,7.5,DNF,FELL OVER,normal
Quickhoof,6.25,DNF,FELL OVER,normal
Silverdash,2.25,6.19,WON,normal
Nightburst,4.61,DNF,FELL OVER,normal
Quickhoof,0.0,DNF,FELL OVER,normal
Silverdash,2.74,5.09,LOST,normal
Nightburst,3.68,3.8,WON,normal
Quickhoof,1.4,9.99,LOST,normal
Silverdash,2.61,DNF,FELL OVER,normal
Nightburst,4.61,DNF,FELL OVER,normal
Quickhoof,0.82,16.99,WON,normal
Silverdash,1.06,13.09,LOST,normal
Nightburst,2.91,4.79,WON,normal
Quickhoof,1.95,DNF,FELL OVER,normal
Silverdash,0.99,24.1,LOST,normal
Nightburst,0,DNF,FELL OVER,normal
Quickhoof,0.83,28.7,LOST,normal
Blazewind,5.64,DNF,FELL OVER,normal
Stormrider,1.99,DNF,FELL OVER,normal
Thunderhoof,6.0,DNF,FELL OVER,normal
Windshadow,3.1,DNF,FELL OVER,normal
Ironmane,7.77,DNF,FELL OVER,normal
Starwhirl,1.65,14.49,LOST,normal
Darkmane,3.49,DNF,FELL OVER,normal
Swiftgale,7.27,DNF,FELL OVER,normal
Ghoststride,5.85,4.1,LOST,normal
Firemane,2.5,DNF,FELL OVER,normal
Shadowstorm,6.31,3.8,WON,normal
Lightninghoof,4.05,DNF,FELL OVER,normal
Silverdash,0.51,47.0,LOST,icy
Nightburst,3.07,7.79,LOST,icy
Quickhoof,0.45,DNF,FELL OVER,icy
Blazewind,5.64,DNF,FELL OVER,icy
Stormrider,2.5,9.59,LOST,icy
Thunderhoof,4.89,4.89,WON,icy
Windshadow,0.98,DNF,FELL OVER,icy
Ironmane,7.77,DNF,FELL OVER,icy
Starwhirl,0.09,246.79,LOST,icy
Darkmane,2.35,DNF,FELL OVER,icy
Swiftgale,2.49,DNF,FELL OVER,icy
Ghoststride,1.53,DNF,FELL OVER,icy
Firemane,0.67,DNF,FELL OVER,icy
Shadowstorm,6.31,DNF,FELL OVER,icy
Lightninghoof,1.34,DNF,FELL OVER,icy
